Code,Lat,Lon,City,State
LAX,33.93,118.4,LosAngeles,CA
SAN,32.73,117.17,SanDiego,CA
SMF,38.7,121.6,Sacramento,CA
SBA,34.43,119.83,SantaBarb,CA
SFO,37.62,122.38,SanFrancisco,CA
